country,origin,system,status,matID,url
Russia,Soviet Union,9K33 Osa,captured,71153,https://i.postimg.cc/ncXNZ3Yr/zx3.png
Russia,Soviet Union,9K33 Osa,captured,71154,https://i.postimg.cc/pXQz9HB6/67.png
Russia,Soviet Union,9K35 Strela-10,abandoned,71155,https://i.postimg.cc/rmQmjFmn/542.png
Russia,Soviet Union,9K35 Strela-10,abandoned,71156,https://i.postimg.cc/FKXqgKZj/n8.jpg
Russia,Soviet Union,9K35 Strela-10,abandoned,71157,https://i.postimg.cc/gcVRwKgk/v56.png
Russia,Soviet Union,9K35 Strela-10,captured,71158,https://i.postimg.cc/C5cvXW27/6656.png
Russia,Soviet Union,9K35 Strela-10,captured,71159,https://i.postimg.cc/v8c2krHH/38.png
Russia,Soviet Union,9K35 Strela-10,captured,71160,https://i.postimg.cc/9F8JTR1K/4f.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,71161,https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,71162,https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),damaged,71163,https://i.postimg.cc/DZXDG2k3/779.png
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,71164,https://i.postimg.cc/T1P7tLF4/3k.png
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,71165,https://i.postimg.cc/TwCHLk7D/3322.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,71166,https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,71167,https://i.postimg.cc/44FRHhP5/456.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,71168,https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,71169,https://i.postimg.cc/x8G7q70n/41.png
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,71170,https://i.postimg.cc/9FyFD1Sr/42d.png
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,71171,https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,71172,https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),damaged,71173,https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,71173,https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,71174,https://i.postimg.cc/kg4xSgBn/470.png
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,71175,https://i.postimg.cc/tCmsLt4j/4f.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,71176,https://i.postimg.cc/x83hpggf/665.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,71177,https://i.postimg.cc/WpnyYj0V/417.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,71178,https://i.postimg.cc/XYyQW0Bp/69.png
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,71179,https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,71179,https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),captured,71180,https://i.postimg.cc/brZ2rDJN/3561.png
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,71181,https://i.postimg.cc/5tS4wn32/578.png
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),captured,71182,https://i.postimg.cc/KzsFBDcQ/f3.png
Russia,Russia,Pantsir-S1,destroyed,71183,https://i.postimg.cc/J00T0v1j/335s.png
Russia,Russia,Pantsir-S1,abandoned,71184,https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Russia,Pantsir-S1,destroyed,71184,https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Russia,Pantsir-S1,destroyed,71185,https://i.postimg.cc/Y0tmDR2R/43f.png
Russia,Russia,Pantsir-S1,captured,71186,https://postimg.cc/TpB4Xtbs/ec2c4921
Russia,Russia,Pantsir-S1,captured,71187,https://i.postimg.cc/QxrxMb4D/k88.png
Russia,Russia,Pantsir-S1,captured,71188,https://i.postimg.cc/5yy3byX2/43j.png
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,71189,https://i.postimg.cc/1R8dSsf4/54fd.png
Russia,Russia,Fara ground surveillance radar,captured,71190,https://i.postimg.cc/RVzmKMQT/41.png
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,71191,https://i.postimg.cc/SQc4y8fS/3fr.png
Russia,Russia,R-330BMV Borisoglebsk-2B,damaged,71192,https://i.postimg.cc/wvzPRKsx/333.png
Russia,Russia,R-330BMV Borisoglebsk-2B,captured,71193,https://i.postimg.cc/q7sY5R4q/45.png
Russia,Russia,R-330ZH Zhitel,destroyed,71194,https://i.postimg.cc/wjc6Cwkr/31.png
Russia,Russia,Torn(-MDM),captured,71195,https://i.postimg.cc/Jn2VdkFf/35.png
Russia,Russia,1RL257 Krasukha-4 command post,captured,71196,https://i.postimg.cc/G3y10MLj/87.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71197,https://tass.ru/armiya-i-opk/13840645
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71198,https://i.postimg.cc/Mp371YRh/675.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71199,https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71200,https://i.postimg.cc/SsTkvvtc/46.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71201,https://i.postimg.cc/zBCBJNs4/360.png
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71202,https://i.postimg.cc/RCjcz7sM/h7.jpg
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,71203,https://twitter.com/RALee85/status/1507360503546449924
Russia,Soviet Union,Su-25 close air support aircraft,damaged,71204,https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Russia,Su-30SM multirole aircraft,destroyed,71205,https://i.postimg.cc/QNPryLw9/7699.png
Russia,Russia,Su-30SM multirole aircraft,destroyed,71206,https://i.postimg.cc/d32cVDQj/5790.jpg
Russia,Russia,Su-30SM multirole aircraft,destroyed,71207,https://twitter.com/Ukraine_AF/status/1505486035186331650
Russia,Russia,Su-34 strike aircraft,destroyed,71208,https://i.postimg.cc/Prbxm2KX/5g7.jpg
Russia,Russia,Su-34 strike aircraft,destroyed,71209,https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Russia,Su-34 strike aircraft,destroyed,71210,https://i.postimg.cc/brNRFNVw/46.png
Russia,Russia,Su-34 strike aircraft,destroyed,71211,https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Soviet Union,An-26 transport aircraft,destroyed,71212,https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Russia,Mi-8 transport helicopter,destroyed,71213,https://i.postimg.cc/mr5q9Wcz/5gk.png 
Russia,Russia,Mi-8 transport helicopter,destroyed,71214,https://i.postimg.cc/YS3Jpmpz/4799.png
Russia,Russia,Mi-8 transport helicopter,destroyed,71215,https://i.postimg.cc/nrRXyX9x/367.png
Russia,Russia,Mi-8 transport helicopter,destroyed,71216,https://twitter.com/UAWeapons/status/1506281076825763851
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,71217,https://i.postimg.cc/x1B22Yvq/7755.png
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,71218,https://i.postimg.cc/TYpy76wY/k89.jpg
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,71219,https://i.postimg.cc/x82n2HvR/4f3.png
Russia,Russia,Mi-35M attack helicopter,destroyed,71220,https://i.postimg.cc/KcdDngcj/556.png 
Russia,Russia,Mi-35M attack helicopter,destroyed,71221,https://i.postimg.cc/4x2WCZvL/135.png
Russia,Russia,Mi-35M attack helicopter,destroyed,71222,https://twitter.com/UAWeapons/status/1504481490276532228
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,71223,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png
Russia,Russia,Unknown Mi-24/35 attack helicopter,damaged,71224,https://i.postimg.cc/HxryM4jS/Screenshot-8449.png
Russia,Russia,Mi-28 attack helicopter,destroyed,71225,https://twitter.com/oryxspioenkop/status/1502605989400489990  
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71226,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71227,https://i.postimg.cc/1tPVQmb4/4fd6.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71228,https://i.postimg.cc/xTYxdB3c/4w.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,71229,https://i.postimg.cc/rwVSHcbt/37.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71230,https://twitter.com/azyakancokkacan/status/1504785437902188573
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71231,https://postimg.cc/jCmC8Nx5
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,71231,https://postimg.cc/jCmC8Nx5
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71232,https://i.postimg.cc/Zqj182jJ/987.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,71232,https://i.postimg.cc/Zqj182jJ/987.png
Russia,Russia,Unknown helicopter,destroyed,71233,https://i.postimg.cc/8544dhfV/66.png
Russia,Russia,Unknown helicopter,destroyed,71234,https://i.postimg.cc/NG9B0yBC/72.png
Russia,Russia,Unknown helicopter,damaged,71235,https://i.postimg.cc/QxT5hQNx/421.png
Russia,Israel,Forpost reconnaissance UAV,destroyed,71236,https://i.postimg.cc/QMfV9BST/35g.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71237,https://i.postimg.cc/CKwKbTnN/5799.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71238,https://i.postimg.cc/DfGxGMLk/3g.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71239,https://i.postimg.cc/zXHnbFzQ/5gl.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71240,https://i.postimg.cc/6QVsMf3H/6522.png
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,71241,https://i.postimg.cc/tgR0mVxp/331.png
Russia,Russia,Orlan-10 reconnaissance UAV,captured,71242,https://i.postimg.cc/SsmD3Q1Q/489.png
Russia,Russia,Orlan-10 reconnaissance UAV,captured,71243,https://i.postimg.cc/vH8mfDPF/178.png
Russia,Russia,Eleron-3 reconnaissance UAV,captured,71244,https://i.postimg.cc/hGsW7Rwk/36hp.png
Russia,Russia,Eleron-3 reconnaissance UAV,captured,71245,https://i.postimg.cc/ncWt99Cy/4ff.png
Russia,Russia,Eleron-3 reconnaissance UAV,captured,71246,https://i.postimg.cc/yxRnwVzy/421.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71247,https://i.postimg.cc/NjXyQSDr/3ds.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71248,https://i.postimg.cc/zB7wnWrw/4380.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71249,https://i.postimg.cc/FK6VMhjn/437.png
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,71250,https://i.postimg.cc/j5Z1r7WP/36.png
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,71251,https://i.postimg.cc/GpYjry8V/46.png
Russia,Russia,Project 03160 Raptor class patrol boat,damaged,71252,https://twitter.com/UAWeapons/status/1506229325598756872
Russia,Soviet Union,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,71253,https://twitter.com/RALee85/status/1506953417935179793
Russia,Soviet Union,Project 775 Ropucha class landing ship,damaged,71254,https://i.postimg.cc/k4zbP5Ff/13.png
Russia,Russia,Fuel train,destroyed,71255,https://i.postimg.cc/tTsYnFXR/325.png
Russia,Russia,Fuel train,destroyed,71256,https://i.postimg.cc/3NC7kwDJ/mn6.png
Russia,Soviet Union,GAZ-66,destroyed,71257,https://i.postimg.cc/dQbNmhLb/43111.png
Russia,Soviet Union,GAZ-66,destroyed,71258,https://i.postimg.cc/289BmqmS/4f11.png
Russia,Soviet Union,GAZ-66,abandoned,71259,https://i.postimg.cc/8zKhCCjn/317.png
Russia,Soviet Union,GAZ-66,captured,71260,https://i.postimg.cc/ncy3jWxy/55488.png
Russia,Soviet Union,GAZ-66,captured,71261,https://i.postimg.cc/KjG2nQzc/4f220.png
Russia,Soviet Union,GAZ-66,captured,71262,https://i.postimg.cc/9XPRbTw9/f43.png
Russia,Soviet Union,GAZ-66,captured,71263,https://i.postimg.cc/R0C7W7V9/4317.png
Russia,Soviet Union,KrAZ-22B,destroyed,71264,https://i.postimg.cc/rmWZRsXB/43fg.png
Russia,Soviet Union,KrAZ-22B,captured,71265,https://i.postimg.cc/B6LVH2xJ/668.png
Russia,Soviet Union,ZiL-131,destroyed,71266,https://i.postimg.cc/W4yTJ718/n89.jpg
Russia,Soviet Union,ZiL-131,destroyed,71267,https://i.postimg.cc/gc8PP5ZG/d3.png
Russia,Soviet Union,ZiL-131,destroyed,71268,https://i.postimg.cc/bv1b41zZ/f50.png
Russia,Soviet Union,ZiL-131,abandoned,71269,https://i.postimg.cc/1ttjTBH0/4455.png
Russia,Soviet Union,ZiL-131,abandoned,71270,https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,71271,https://i.postimg.cc/QNzHJ4Yk/n2.png
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,71272,https://i.postimg.cc/bJq11m9D/4320.png
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),captured,71273,https://i.postimg.cc/J7XmSTvF/542g.png
Russia,Russia,GAZ-3308,abandoned,71274,https://postimg.cc/cg7mbbzG
Russia,Russia,GAZ-3308,abandoned,71275,https://postimg.cc/62xczXYh
Russia,Russia,GAZ-3308,abandoned,71276,https://i.postimg.cc/wjz9hn1C/361.png
Russia,Russia,GAZ Sobol,destroyed,71277,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,Russia,GAZ Sobol,abandoned,71278,https://postimg.cc/87FbS5YH
Russia,Soviet Union,Ural-375D,destroyed,71279,https://i.postimg.cc/gj8g0qT9/dg.png
Russia,Russia,Ural-4320,destroyed,71280,https://postimg.cc/PvwcD3Fp
Russia,Russia,Ural-4320,destroyed,71281,https://postimg.cc/5jvTwsWN
Russia,Russia,Ural-4320,destroyed,71282,https://postimg.cc/vxWKbZt6
Russia,Russia,Ural-4320,destroyed,71283,https://postimg.cc/HVgK3bT0
Russia,Russia,Ural-4320,destroyed,71284,https://postimg.cc/f3bh0QRp
Russia,Russia,Ural-4320,destroyed,71285,https://postimg.cc/YvjdC8vQ
Russia,Russia,Ural-4320,destroyed,71286,https://postimg.cc/KR09bC8Z
Russia,Russia,Ural-4320,destroyed,71287,https://i.postimg.cc/QdHyx61H/57.png
Russia,Russia,Ural-4320,destroyed,71288,https://i.postimg.cc/cHbtsDMx/a1.png
Russia,Russia,Ural-4320,destroyed,71289,https://i.postimg.cc/hPY0MfcX/5579.png
Russia,Russia,Ural-4320,destroyed,71290,https://i.postimg.cc/XNdxpWCR/b788.png
Russia,Russia,Ural-4320,destroyed,71291,https://i.postimg.cc/43C4BpW2/bn8.png
Russia,Russia,Ural-4320,destroyed,71292,https://postimg.cc/kDPjqNFh
Russia,Russia,Ural-4320,destroyed,71293,https://i.postimg.cc/wBfFwpNT/6680.png
Russia,Russia,Ural-4320,destroyed,71294,https://i.postimg.cc/d1y6JQnH/b65.png
Russia,Russia,Ural-4320,destroyed,71295,https://i.postimg.cc/j5sDNGpb/d33.png
Russia,Russia,Ural-4320,destroyed,71296,https://i.postimg.cc/3w8MF5T8/f43.png
Russia,Russia,Ural-4320,destroyed,71297,https://i.postimg.cc/rw7JS1Gj/h8.jpg
Russia,Russia,Ural-4320,destroyed,71298,https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,Russia,Ural-4320,destroyed,71299,https://i.postimg.cc/hvwCSsR7/ukk.jpg
Russia,Russia,Ural-4320,destroyed,71300,https://i.postimg.cc/wjbJR968/gh.jpg
Russia,Russia,Ural-4320,destroyed,71301,https://i.postimg.cc/26swMW6w/ug1.png
Russia,Russia,Ural-4320,destroyed,71302,https://i.postimg.cc/sgX9wz9K/44fj.jpg
Russia,Russia,Ural-4320,destroyed,71303,https://i.postimg.cc/L6z7w58H/331.png
Russia,Russia,Ural-4320,destroyed,71304,https://i.postimg.cc/7hcLKtkP/r35.png
Russia,Russia,Ural-4320,destroyed,71305,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png
Russia,Russia,Ural-4320,destroyed,71306,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png
Russia,Russia,Ural-4320,destroyed,71307,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,Russia,Ural-4320,destroyed,71308,https://i.postimg.cc/Xq15xBFb/542j.jpg
Russia,Russia,Ural-4320,destroyed,71309,https://i.postimg.cc/hvVRMBmD/f35.png
Russia,Russia,Ural-4320,destroyed,71310,https://postimg.cc/hXc2bHM2
Russia,Russia,Ural-4320,destroyed,71311,https://postimg.cc/F1SGt9BP
Russia,Russia,Ural-4320,destroyed,71312,https://i.postimg.cc/tC7dxFFt/r2d.png
Russia,Russia,Ural-4320,destroyed,71313,https://i.postimg.cc/LsmnzMrK/13.png
Russia,Russia,Ural-4320,destroyed,71314,https://i.postimg.cc/8PnpHpHM/32fd.png
Russia,Russia,Ural-4320,destroyed,71315,https://i.postimg.cc/wMTvJqm1/p1.jpg
Russia,Russia,Ural-4320,destroyed,71316,https://i.postimg.cc/7Zv4rPZS/15.png
Russia,Russia,Ural-4320,destroyed,71317,https://i.postimg.cc/JzT9411T/31.png
Russia,Russia,Ural-4320,destroyed,71318,https://i.postimg.cc/MGSjH8dQ/4313.png
Russia,Russia,Ural-4320,destroyed,71319,https://i.postimg.cc/jjMdTV9K/5y.png
Russia,Russia,Ural-4320,destroyed,71320,https://i.postimg.cc/xTGXZZ0j/3d.png
Russia,Russia,Ural-4320,destroyed,71321,https://i.postimg.cc/2S8SK8cT/356.png
Russia,Russia,Ural-4320,destroyed,71322,https://i.postimg.cc/YSJMdFCF/u1.png
Russia,Russia,Ural-4320,destroyed,71323,https://i.postimg.cc/MHwxS8RK/u2.png
Russia,Russia,Ural-4320,destroyed,71324,https://i.postimg.cc/JnZmvhs2/u3.png
Russia,Russia,Ural-4320,destroyed,71325,https://i.postimg.cc/Fs0W104C/3r5.png
Russia,Russia,Ural-4320,destroyed,71326,https://i.postimg.cc/hvNdTMHz/480.png
Russia,Russia,Ural-4320,destroyed,71327,https://i.postimg.cc/JtwW43J5/546.jpg
Russia,Russia,Ural-4320,destroyed,71328,https://i.postimg.cc/XNkhZbW0/f5.png
Russia,Russia,Ural-4320,destroyed,71329,https://i.postimg.cc/DZmJkh0H/p5.png
Russia,Russia,Ural-4320,destroyed,71330,https://i.postimg.cc/wjD7VF7s/688.png
Russia,Russia,Ural-4320,destroyed,71331,https://i.postimg.cc/0NxrHmwX/u8.png
Russia,Russia,Ural-4320,destroyed,71332,https://i.postimg.cc/SKrj0sLS/u9.png
Russia,Russia,Ural-4320,destroyed,71333,https://i.postimg.cc/B6766VwR/h7.png
Russia,Russia,Ural-4320,destroyed,71334,https://i.postimg.cc/d3S45wNn/358.png
Russia,Russia,Ural-4320,destroyed,71335,https://i.postimg.cc/HLrDkbY3/dh.png
Russia,Russia,Ural-4320,destroyed,71336,https://i.postimg.cc/G3B7ps45/443.png
Russia,Russia,Ural-4320,destroyed,71337,https://i.postimg.cc/fWtHmxkm/43t.png
Russia,Russia,Ural-4320,destroyed,71338,https://i.postimg.cc/FHZGNpn5/b1.jpg
Russia,Russia,Ural-4320,destroyed,71339,https://i.postimg.cc/W1jSBC8w/b2.jpg
Russia,Russia,Ural-4320,destroyed,71340,https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,Russia,Ural-4320,destroyed,71341,https://postlmg.cc/MnX1CFtV
Russia,Russia,Ural-4320,destroyed,71342,https://i.postimg.cc/sxrk8nRg/33290.png
Russia,Russia,Ural-4320,destroyed,71343,https://i.postimg.cc/J7ZxZxPv/5gh.png
Russia,Russia,Ural-4320,destroyed,71344,https://i.postimg.cc/5tQL19rT/6h.png
Russia,Russia,Ural-4320,destroyed,71345,https://i.postimg.cc/KzBF210v/447.png
Russia,Russia,Ural-4320,destroyed,71346,https://i.postimg.cc/qqrrMpFc/3322.png
Russia,Russia,Ural-4320,destroyed,71347,https://i.postimg.cc/nrQBMBh6/u5.png
Russia,Russia,Ural-4320,destroyed,71348,https://i.postimg.cc/rzXW4sdz/u6.jpg
Russia,Russia,Ural-4320,destroyed,71349,https://postimg.cc/F14p4DVP
Russia,Russia,Ural-4320,destroyed,71350,https://i.postimg.cc/k4gLXjbV/468.png
Russia,Russia,Ural-4320,destroyed,71351,https://i.postimg.cc/C1JcwYZX/178.png
Russia,Russia,Ural-4320,destroyed,71352,https://i.postimg.cc/W4XDj6cN/dd11.png
Russia,Russia,Ural-4320,destroyed,71353,https://i.postimg.cc/yx0YMWDm/24fo.png
Russia,Russia,Ural-4320,destroyed,71354,https://i.postimg.cc/tTQg2hTq/413.png
Russia,Russia,Ural-4320,damaged,71355,https://i.postimg.cc/YSs02PPZ/k9.png
Russia,Russia,Ural-4320,damaged,71356,https://postimg.cc/kVDPCNz0
Russia,Russia,Ural-4320,damaged,71357,https://i.postimg.cc/xd8C4F47/tt2.png
Russia,Russia,Ural-4320,abandoned,71357,https://i.postimg.cc/xd8C4F47/tt2.png
Russia,Russia,Ural-4320,abandoned,71358,https://i.postimg.cc/0yrVn7sf/4314.png
Russia,Russia,Ural-4320,abandoned,71359,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,Russia,Ural-4320,abandoned,71360,https://postimg.cc/yDMtjPBF
Russia,Russia,Ural-4320,abandoned,71361,https://i.postimg.cc/3NZBVjmC/j8l.jpg
Russia,Russia,Ural-4320,abandoned,71362,https://postimg.cc/SXqk7XMx
Russia,Russia,Ural-4320,abandoned,71363,https://postimg.cc/fVYM97kP
Russia,Russia,Ural-4320,abandoned,71364,https://i.postimg.cc/kMY6zXXK/g43.png
Russia,Russia,Ural-4320,abandoned,71365,https://i.postimg.cc/ZKHxv1VF/d12.png
Russia,Russia,Ural-4320,abandoned,71366,https://i.postimg.cc/vTzf9VLH/f2.png
Russia,Russia,Ural-4320,abandoned,71367,https://i.postimg.cc/vHLG8bfn/352.png
Russia,Russia,Ural-4320,abandoned,71368,https://i.postimg.cc/gcZ4B3nc/46.png
Russia,Russia,Ural-4320,abandoned,71369,https://i.postimg.cc/dVqB1XnD/4y.png
Russia,Russia,Ural-4320,abandoned,71370,https://i.postimg.cc/66gbyLs4/p6.png
Russia,Russia,Ural-4320,abandoned,71371,https://i.postimg.cc/tTB5g9by/359.png
Russia,Russia,Ural-4320,abandoned,71372,https://i.postimg.cc/hjpd1JQJ/6j.png
Russia,Russia,Ural-4320,damaged,71373,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71373,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71374,https://i.postimg.cc/vB5YMv7C/754.png
Russia,Russia,Ural-4320,captured,71375,https://i.postimg.cc/Z5GKzh1D/r1.png
Russia,Russia,Ural-4320,captured,71376,https://i.postimg.cc/pXL1Kn3v/5583.png
Russia,Russia,Ural-4320,captured,71377,https://i.postimg.cc/dQSXZBB2/74.png
Russia,Russia,Ural-4320,captured,71378,https://i.postimg.cc/Jn500txp/55799.png
Russia,Russia,Ural-4320,captured,71379,https://i.postimg.cc/26Mr9sCf/667.png
Russia,Russia,Ural-4320,captured,71380,https://i.postimg.cc/VNwZpLhm/663.png
Russia,Russia,Ural-4320,captured,71381,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71382,https://i.postimg.cc/CxbjQs0Z/q1.png
Russia,Russia,Ural-4320,captured,71383,https://i.postimg.cc/cJZQyt1F/q3.jpg
Russia,Russia,Ural-4320,captured,71384,https://i.postimg.cc/R0RwMCN4/q4.jpg
Russia,Russia,Ural-4320,captured,71385,https://i.postimg.cc/nzhBM8D7/q5.jpg
Russia,Russia,Ural-4320,captured,71386,https://i.postimg.cc/Zn9NFrj5/q6.jpg
Russia,Russia,Ural-4320,captured,71387,https://i.postimg.cc/269vZHQt/q7.png
Russia,Russia,Ural-4320,captured,71388,https://i.postimg.cc/RhjHPNbQ/q8.png
Russia,Russia,Ural-4320,captured,71389,https://i.postimg.cc/7Pc0PWYG/q9.jpg
Russia,Russia,Ural-4320,captured,71390,https://i.postimg.cc/Tw1hHZ5d/77h.png
Russia,Russia,Ural-4320,captured,71391,https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
Russia,Russia,Ural-4320,captured,71392,https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,Russia,Ural-4320,captured,71393,https://postimg.cc/gryBVFjK
Russia,Russia,Ural-4320,captured,71394,https://i.postimg.cc/0Qx3NNNy/bn8.png
Russia,Russia,Ural-4320,captured,71395,https://i.postimg.cc/brjQ7Srg/66522.png
Russia,Russia,Ural-4320,captured,71396,https://i.postimg.cc/WbY733HN/4g.png
Russia,Russia,Ural-4320,captured,71397,https://i.postimg.cc/SR1yPs6s/f2.png
Russia,Russia,Ural-4320,captured,71398,https://i.postimg.cc/vmPKKKjX/r1.png
Russia,Russia,Ural-4320,captured,71399,https://i.postimg.cc/RZ337kgr/p2.png
Russia,Russia,Ural-4320,captured,71400,https://i.postimg.cc/jSm1s8cQ/f57.png
Russia,Russia,Ural-4320,captured,71401,https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,Russia,Ural-4320,captured,71402,https://i.postimg.cc/3JZg39j4/u1.jpg
Russia,Russia,Ural-4320,captured,71403,https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,Russia,Ural-4320,captured,71404,https://i.postimg.cc/MT3RB1JY/4f70.png
Russia,Russia,Ural-4320,captured,71405,https://i.postimg.cc/mkzkbSC0/u1.jpg
Russia,Russia,Ural-4320,captured,71406,https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,Russia,Ural-4320,captured,71407,https://i.postimg.cc/rmH8hcT2/y2.jpg
Russia,Russia,Ural-4320,captured,71408,https://i.postimg.cc/g2cq6M8R/df.png
Russia,Russia,Ural-4320,captured,71409,https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,Russia,Ural-4320,captured,71410,https://i.postimg.cc/HWfM0HcQ/33e.png
Russia,Russia,Ural-4320,captured,71411,https://i.postimg.cc/xTvXKmS2/d335.png
Russia,Russia,Ural-4320,captured,71412,https://i.postimg.cc/t4VDp20j/vv31.png
Russia,Russia,Ural-4320,captured,71413,https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,Russia,Ural-4320,captured,71414,https://i.postimg.cc/pdQ2SCvY/cc2.png
Russia,Russia,Ural-4320,captured,71415,https://i.postimg.cc/yd0nfG2V/ff1k.png
