country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/SR1fCMXS/m3.png,2022-03-19,136,1301,1361301,713613011403
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/44ryWyxp/698.png,2022-03-19,136,1302,1361302,713613021404
Russia,Russia,T-72B3 Obr. 2016,captured,https://postimg.cc/nM5FPWSC,2022-03-19,136,1303,1361303,713613031405
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/85dw1Jvb/n9.png,2022-03-19,136,1304,1361304,713613041406
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/QxbX7PSj/bo.jpg,2022-03-19,136,1305,1361305,713613051407
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/VsK9XjfC/d332.png,2022-03-19,136,1306,1361306,713613061408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/MG8fCYbX/3d3.png,2022-03-19,136,1307,1361307,713613071409
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DwB9FktZ/479p.png,2022-03-19,136,1308,1361308,713613081410
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/3wPF3jtz/331.png,2022-03-19,136,1309,1361309,713613091411
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/WpJWQz1d/ta1.png,2022-03-19,136,1310,1361310,713613101412
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/RFS7hm3f/d15.png,2022-03-19,136,1311,1361311,713613111413
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/rpYCXVgJ/4436.png,2022-03-19,136,1312,1361312,713613121414
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/43hnyXsw/d138.png,2022-03-19,136,1313,1361313,713613131415
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,136,1273,1361273,713612731416
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/fLGLK0K6/466.png,2022-03-19,136,1314,1361314,713613141417
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Hxvw9rwC/559.jpg,2022-03-19,136,1315,1361315,713613151418
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/prpmytmf/f433.png,2022-03-19,136,1316,1361316,713613161419
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Jnhs4Bys/fhj.png,2022-03-19,136,1317,1361317,713613171420
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/L4CtS5dJ/52.png,2022-03-19,136,1318,1361318,713613181421
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/FzV5CVy1/435.png,2022-03-19,136,1319,1361319,713613191422
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/8Pz7Gmn9/4289.png,2022-03-19,136,1320,1361320,713613201423
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/J0RFfQW0/4h.png,2022-03-19,136,1321,1361321,713613211424
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/d34Jp1gM/4791.png,2022-03-19,136,1322,1361322,713613221425
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,136,1323,1361323,713613231426
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,136,1324,1361324,713613241427
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,136,1325,1361325,713613251428
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,136,1326,1361326,713613261429
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,136,1327,1361327,713613271430
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,136,1328,1361328,713613281431
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,136,1329,1361329,713613291432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,136,1330,1361330,713613301433
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,136,1331,1361331,713613311434
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,136,1326,1361326,713613261435
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,136,1332,1361332,713613321436
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,136,1332,1361332,713613321437
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DyJM89qR/33113.png,2022-03-26,136,1333,1361333,713613331438
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/gc7TZdsd/44133.png,2022-03-26,136,1334,1361334,713613341439
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png ,2022-03-27,136,1335,1361335,713613351440
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,136,1299,1361299,NA
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,136,162,136162,71361621441
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,137,1336,1371336,713713361442
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,137,1337,1371337,713713371443
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,137,1338,1371338,713713381444
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,137,1339,1371339,713713391445
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,137,1340,1371340,713713401446
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,137,1341,1371341,713713411447
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/63bVWQwX/470.png,2022-03-19,137,1342,1371342,713713421448
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/1zNj1Pjv/44355.png,2022-03-19,137,1343,1371343,713713431449
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/4yWGbC6D/578.png,2022-03-19,137,1344,1371344,713713441450
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/x1wjXw9J/3dj.png,2022-03-19,137,1345,1371345,713713451451
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/Y2hTRjVV/2hs.png,2022-03-26,137,1346,1371346,713713461452
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,138,1347,1381347,713813471453
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,138,1348,1381348,713813481454
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,138,1349,1381349,713813491455
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,138,1350,1381350,713813501456
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,138,1351,1381351,713813511457
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,138,1352,1381352,713813521458
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png,2022-03-19,138,1353,1381353,713813531459
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png,2022-03-19,138,1354,1381354,713813541460
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png,2022-03-19,138,1355,1381355,713813551461
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg,2022-03-19,138,1356,1381356,713813561462
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png,2022-03-19,138,1357,1381357,713813571463
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png,2022-03-19,138,1358,1381358,713813581464
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png,2022-03-19,138,1359,1381359,713813591465
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png,2022-03-19,138,1360,1381360,713813601466
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/NMNZPpZN/gl.png,2022-03-19,138,1361,1381361,713813611467
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/Y0pm2Yhh/d35.png,2022-03-19,138,1362,1381362,713813621468
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/DZqKW1G3/4gf.png,2022-03-26,138,1363,1381363,713813631469
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/zBtgdVxQ/652.png,2022-03-26,138,1364,1381364,713813641470
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QdggKrXd/877.jpg,2022-03-26,138,1365,1381365,713813651471
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,139,1366,1391366,713913661472
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,139,1367,1391367,713913671473
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,139,1368,1391368,713913681474
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,139,1369,1391369,713913691475
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,139,1227,1391227,713912271476
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,139,1370,1391370,713913701477
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,139,1370,1391370,713913701478
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-03-19,139,1371,1391371,713913711479
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-03-19,139,1372,1391372,713913721480
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png,2022-03-19,139,1373,1391373,713913731481
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png,2022-03-19,139,1374,1391374,713913741482
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,2022-03-19,139,1375,1391375,713913751483
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,2022-03-19,139,1376,1391376,713913761484
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,2022-03-19,139,1377,1391377,713913771485
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-19,139,1378,1391378,713913781486
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,2022-03-19,139,1379,1391379,713913791487
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-19,139,1380,1391380,713913801488
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-19,139,1381,1391381,713913811489
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,2022-03-19,139,1382,1391382,713913821490
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,139,1383,1391383,713913831491
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,139,1383,1391383,713913831492
Russia,Russia,T-80U,damaged,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,139,1384,1391384,713913841493
Russia,Russia,T-80U,captured,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,139,1384,1391384,713913841494
Russia,Russia,T-80U,captured,https://i.postimg.cc/Zq13p4Tf/4680.png,2022-03-19,139,1385,1391385,713913851495
Russia,Russia,T-80U,captured,https://i.postimg.cc/7LFzTNhH/5466.png,2022-03-19,139,1386,1391386,713913861496
Russia,Russia,T-80U,captured,https://i.postimg.cc/XY9XK8Qj/f25.png,2022-03-19,139,1387,1391387,713913871497
Russia,Russia,T-80U,captured,https://i.postimg.cc/GtdbBMjV/4f7.png,2022-03-19,139,1388,1391388,713913881498
Russia,Russia,T-80U,captured,https://i.postimg.cc/GmVvVvpf/8k.png,2022-03-19,139,1389,1391389,713913891499
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PWhmmcg/u8.jpg,2022-03-19,139,1390,1391390,713913901500
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PgrKTDY/s1.jpg,2022-03-19,139,1391,1391391,713913911501
Russia,Russia,T-80U,captured,https://i.postimg.cc/Ls88PXB9/74.png,2022-03-19,139,1392,1391392,713913921502
Russia,Russia,T-80U,captured,https://i.postimg.cc/HxYDSTTS/542.png,2022-03-19,139,1393,1391393,713913931503
Russia,Russia,T-80U,captured,https://i.postimg.cc/NFhVD8bY/659.png,2022-03-19,139,1394,1391394,713913941504
Russia,Russia,T-80U,captured,https://i.postimg.cc/JnK0gXrB/763.png,2022-03-19,139,1395,1391395,713913951505
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrBdhrmk/3da.png,2022-03-19,139,1396,1391396,713913961506
Russia,Russia,T-80U,captured,https://i.postimg.cc/SxpBCFNR/4433.png,2022-03-19,139,1397,1391397,713913971507
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrLk93TH/d2c.png,2022-03-19,139,1398,1391398,713913981508
Russia,Russia,T-80U,captured,https://i.postimg.cc/Kcg5Wc8N/o1.png,2022-03-19,139,1399,1391399,713913991509
Russia,Russia,T-80U,captured,https://i.postimg.cc/sXz38mY9/32d.png,2022-03-19,139,1400,1391400,713914001510
Russia,Russia,T-80U,captured,https://i.postimg.cc/YCx7XJ5N/4r.png,2022-03-19,139,1401,1391401,713914011511
Russia,Russia,T-80U,captured,https://i.postimg.cc/nc7CpXxk/4y8.png,2022-03-19,139,1402,1391402,713914021512
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/qRcxhvhj/7u5.jpg,2022-03-26,139,1403,1391403,713914031513
Russia,Russia,T-80U,damaged,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,139,1404,1391404,713914041514
Russia,Russia,T-80U,captured,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,139,1404,1391404,713914041515
Russia,Russia,T-80U,captured,https://i.postimg.cc/tCKRDKqG/66k.jpg,2022-03-26,139,1405,1391405,713914051516
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png ,2022-03-27,139,1406,1391406,713914061517
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,139,1378,1391378,NA
Russia,Russia,T-80U,captured,https://i.postimg.cc/FHDVg0xB/3dd.png,2022-03-27,139,1407,1391407,713914071518
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,140,1408,1401408,714014081519
Russia,Russia,T-80UK,destroyed,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,140,1408,1401408,714014081520
Russia,Russia,T-80UK,captured,https://i.postimg.cc/RhG269gm/63.jpg,2022-03-26,140,1409,1401409,714014091521
Russia,Russia,T-80UM2,destroyed,https://i.postimg.cc/XJJ81n2X/68.png,2022-03-19,141,1410,1411410,714114101522
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png,2022-03-19,142,1411,1421411,714214111523
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png,2022-03-19,142,1412,1421412,714214121524
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png,2022-03-19,142,1413,1421413,714214131525
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png,2022-03-19,142,1414,1421414,714214141526
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png,2022-03-19,142,1415,1421415,714214151527
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png,2022-03-19,142,1416,1421416,714214161528
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,142,989,142989,71429891529
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,142,1417,1421417,714214171530
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,142,1417,1421417,714214171531
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,142,1418,1421418,714214181532
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,142,1418,1421418,714214181533
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png,2022-03-19,142,1419,1421419,714214191534
Russia,Russia,T-90A,captured,https://i.postimg.cc/hv56LFZ3/t5.png,2022-03-19,142,1420,1421420,714214201535
Russia,Russia,T-90A,captured,https://i.postimg.cc/85Vs1vt5/v6.jpg,2022-03-19,142,1421,1421421,714214211536
Russia,Russia,T-90A,captured,https://i.postimg.cc/fWVW6BwK/v8.jpg,2022-03-19,142,1422,1421422,714214221537
Russia,Russia,T-90A,captured,https://i.postimg.cc/hPHLMRrc/65h.png,2022-03-19,142,1423,1421423,714214231538
Russia,Russia,T-90A,captured,https://i.postimg.cc/907C3bwz/3324.png,2022-03-19,142,1424,1421424,714214241539
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/Kc6HW9ny/680.png,2022-03-26,142,1425,1421425,714214251540
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/JzmXFNQs/4433.png,2022-03-26,142,1426,1421426,714214261541
Russia,Russia,T-90A,captured,https://i.postimg.cc/vTdS88R3/6h.jpg,2022-03-26,142,1427,1421427,714214271542
Russia,Russia,T-90A,captured,https://i.postimg.cc/L6XCZSwz/3f4.png,2022-03-27,142,1428,1421428,714214281543
Russia,Soviet Union,TMM-3 bridge layer,destroyed,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png,2022-03-19,143,1429,1431429,714314291544
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/C1DyRDFk/h89.jpg,2022-03-19,143,1430,1431430,714314301545
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/rpPCMn2C/b89.png,2022-03-19,143,1431,1431431,714314311546
Russia,Soviet Union,TMM-3 bridge layer,damaged,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,143,1432,1431432,714314321547
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,143,1432,1431432,714314321548
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/FRhY7mzP/75.png,2022-03-19,143,1433,1431433,714314331549
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png,2022-03-19,143,1434,1431434,714314341550
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png,2022-03-19,143,1435,1431435,714314351551
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png,2022-03-19,143,1436,1431436,714314361552
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/y8cSr8c9/3321.png,2022-03-19,143,1437,1431437,714314371553
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/bJJr8yDm/f6.png,2022-03-19,143,1438,1431438,714314381554
Russia,Soviet Union,TMM-3 bridge layer,damaged,https://i.postimg.cc/MpYMvFpy/33160.png,2022-03-26,143,1439,1431439,714314391555
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/MpYMvFpy/33160.png,2022-03-26,143,1439,1431439,714314391556
Russia,Russia,Torn(-MDM),captured,https://i.postimg.cc/Jn2VdkFf/35.png,2022-03-19,144,1440,1441440,714414401557
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,145,1441,1451441,714514411558
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,145,1441,1451441,714514411559
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,145,1442,1451442,714514421560
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,145,1442,1451442,714514421561
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/fRRVKD6C/g5.jpg,2022-03-27,145,1443,1451443,714514431562
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/vTwzgc23/4f.png,2022-03-27,145,1444,1451444,714514441563
Russia,Russia,UAZ-23632,captured,https://i.postimg.cc/Hk70g9v5/f234.png,2022-03-19,146,1445,1461445,714614451564
Russia,Russia,UAZ-23632,captured,https://postimg.cc/XrK56zCd,2022-03-19,146,1446,1461446,714614461565
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/Jny94yX3/l7.png,2022-03-19,147,1447,1471447,714714471566
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/ZKzJYxNP/33118.png,2022-03-26,147,1448,1471448,714714481567
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/QtWqk3YK/41.png,2022-03-26,147,1449,1471449,714714491568
Russia,Soviet Union,UAZ-469,destroyed,https://twitter.com/UAWeapons/status/1500166161144688643,2022-03-19,148,1450,1481450,714814501569
Russia,Soviet Union,UAZ-469,abandoned,https://i.postimg.cc/J4Nx3qRy/37h.png,2022-03-19,148,1451,1481451,714814511570
Russia,Soviet Union,UAZ-469,captured,https://i.postimg.cc/CxsxqBbv/c1.png,2022-03-19,148,1452,1481452,714814521571
Russia,Soviet Union,UAZ-469,destroyed,https://i.postimg.cc/hvfWmPFF/460.png,2022-03-26,148,1453,1481453,714814531572
Russia,Russia,UAZ Patriot,damaged,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,149,1454,1491454,714914541573
Russia,Russia,UAZ Patriot,abandoned,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,149,1454,1491454,714914541574
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Fs4CpZw6/665h.png,2022-03-19,150,1455,1501455,715014551575
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/nhwF3St9/96.png,2022-03-19,150,1456,1501456,715014561576
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/CLjRn2mS/59.png,2022-03-19,150,1457,1501457,715014571577
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/NMzzCDvd/4331.png,2022-03-19,150,1458,1501458,715014581578
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76JL8hdw/at1.png,2022-03-19,150,1459,1501459,715014591579
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/HLcmjK2t/at2.png,2022-03-19,150,1460,1501460,715014601580
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/tCqHF7kJ/at3.png,2022-03-19,150,1461,1501461,715014611581
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/kGTN1hXj/3gj.png,2022-03-19,150,1462,1501462,715014621582
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/5N5fZdwK/4dh.png,2022-03-19,150,1463,1501463,715014631583
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Sx6dtt0k/468p.png,2022-03-19,150,1464,1501464,715014641584
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/13G5v1WB/790.jpg,2022-03-19,150,1465,1501465,715014651585
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pVJm0S9H/u4.jpg,2022-03-19,150,1466,1501466,715014661586
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/1z4BJ97X/32.png,2022-03-19,150,1467,1501467,715014671587
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/yNKDhgkN/5g.png,2022-03-19,150,1468,1501468,715014681588
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/Y965xPHs/67.jpg,2022-03-19,150,1469,1501469,715014691589
Russia,Russia,Unknown AFV,captured,https://i.postimg.cc/pXJJrNhR/bj.png,2022-03-19,150,1470,1501470,715014701590
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505493946922942469,2022-03-26,150,1471,1501471,715014711591
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505649091627339781,2022-03-26,150,1472,1501472,715014721592
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76wdk1Ff/355.png,2022-03-26,150,1473,1501473,715014731593
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506024208018649090,2022-03-26,150,1474,1501474,715014741594
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/jdd1HVXZ/d1.png,2022-03-26,150,1475,1501475,715014751595
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/RFLPtGJk/d2.png,2022-03-26,150,1476,1501476,715014761596
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506734299663548434,2022-03-26,150,1477,1501477,715014771597
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,150,423,150423,71504231598
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1507039393378410497,2022-03-26,150,1478,1501478,715014781599
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pTPct6cp/326.png,2022-03-26,150,1479,1501479,715014791600
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-19,151,1480,1511480,715114801601
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/26n4SCGX/m4.jpg,2022-03-19,151,1481,1511481,715114811602
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,151,1482,1511482,715114821603
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/dt8Nrk8t/r33.png,2022-03-19,151,1483,1511483,715114831604
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png  ,2022-03-27,151,1484,1511484,715114841605
Russia,Soviet Union,Unknown BMP-1/2,destroyed,https://i.postimg.cc/kMkkHsRJ/ds.png,2022-03-27,151,1480,1511480,NA
