country,origin,system,status,matID,url
Russia,Soviet Union,BMD-2,captured,7539,https://i.postimg.cc/k512QQRG/49.jpg
Russia,Soviet Union,BMD-2,destroyed,7539,https://i.postimg.cc/k512QQRG/49.jpg
Russia,Soviet Union,BMD-2,destroyed,7540,https://i.postimg.cc/gJjhXYsC/h9.jpg
Russia,Soviet Union,BMD-2,destroyed,7541,https://i.postimg.cc/2yx8Q5mk/j5.jpg
Russia,Soviet Union,BMD-2,destroyed,7542,https://i.postimg.cc/44vdkWcD/j6.jpg
Russia,Soviet Union,BMD-2,destroyed,7543,https://i.postimg.cc/8Ptzsstw/j7.jpg
Russia,Soviet Union,BMD-2,destroyed,7544,https://i.postimg.cc/mgk29Rn4/j8.jpg
Russia,Soviet Union,BMD-2,destroyed,7545,https://i.postimg.cc/8zYkB986/j9.jpg
Russia,Soviet Union,BMD-2,destroyed,7546,https://i.postimg.cc/N0qdzsNH/250.png
Russia,Soviet Union,BMD-2,destroyed,7547,https://i.postimg.cc/zXBnGNWH/54.jpg
Russia,Soviet Union,BMD-2,destroyed,7548,https://i.postimg.cc/KYyhjSr2/36hj.png
Russia,Soviet Union,BMD-2,destroyed,7549,https://i.postimg.cc/7PsrT3g9/3234.png
Russia,Soviet Union,BMD-2,destroyed,7550,https://i.postimg.cc/d04549yB/68.png
Russia,Soviet Union,BMD-2,destroyed,7551,https://i.postimg.cc/LsgdF0Fx/37.png
Russia,Soviet Union,BMD-2,destroyed,7552,https://i.postimg.cc/KjyWxc2f/g59.png
Russia,Soviet Union,BMD-2,damaged,7553,https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Soviet Union,BMD-2,abandoned,7553,https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Soviet Union,BMD-2,abandoned,7554,https://i.postimg.cc/xjLsrGfV/79.png
Russia,Soviet Union,BMD-2,abandoned,7555,https://i.postimg.cc/W4N1CS83/v1.png
Russia,Soviet Union,BMD-2,abandoned,7556,https://i.postimg.cc/R0G3QWB8/g6.jpg
Russia,Soviet Union,BMD-2,abandoned,7557,https://i.postimg.cc/yxkdsj2X/8879.jpg
Russia,Soviet Union,BMD-2,abandoned,7558,https://i.postimg.cc/5NVXwfjS/350.png
Russia,Soviet Union,BMD-2,abandoned,7559,https://i.postimg.cc/q7ynHGm8/r6.png
Russia,Soviet Union,BMD-2,damaged,7560,https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Soviet Union,BMD-2,captured,7560,https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Soviet Union,BMD-2,captured,7561,https://i.postimg.cc/rssnsRcT/5799.png
Russia,Soviet Union,BMD-2,captured,7562,https://i.postimg.cc/bJrQTfV9/874.png
Russia,Soviet Union,BMD-2,captured,7563,https://i.postimg.cc/85LwdnhZ/4566.png
Russia,Soviet Union,BMD-2,captured,7564,https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png
Russia,Soviet Union,BMD-2,captured,7565,https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Soviet Union,BMD-2,captured,7566,https://i.postimg.cc/bwvSFYcs/bu.jpg
Russia,Soviet Union,BMD-2,captured,7567,https://i.postimg.cc/LsYY2ysS/buu.jpg
Russia,Soviet Union,BMD-2,captured,7568,https://i.postimg.cc/15tMSgMT/4f21.png
Russia,Soviet Union,BMD-2,captured,7569,https://i.postimg.cc/SKZ6rySG/j1.jpg
Russia,Soviet Union,BMD-2,captured,7570,https://i.postimg.cc/Sxf7n6H3/j2.jpg
Russia,Soviet Union,BMD-2,captured,7571,https://i.postimg.cc/Cxhn6W6r/j10.jpg
Russia,Soviet Union,BMD-2,captured,7572,https://i.postimg.cc/PqH9BJfW/f36.png
Russia,Soviet Union,BMD-2,captured,7573,https://i.postimg.cc/gjmQ4Pbz/ff1.png
Russia,Soviet Union,BMD-2,captured,7574,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,BMD-2,captured,7575,https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Soviet Union,BMD-2,captured,7576,https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Soviet Union,BMD-2,captured,7577,https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Soviet Union,BMD-2,captured,7578,https://i.postimg.cc/wvHJQgCV/d8.jpg
Russia,Soviet Union,BMD-2,captured,7579,https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Soviet Union,BMD-2,captured,7580,https://i.postimg.cc/qvRPW5Hf/42.png
Russia,Soviet Union,BMD-2,captured,7581,https://i.postimg.cc/Jh4jNvgF/43100.png
Russia,Soviet Union,BMD-2,captured,7582,https://i.postimg.cc/mkFD3yBJ/g3.png
Russia,Soviet Union,BMD-2,captured,7583,https://i.postimg.cc/KjKZnxbf/42d.png
Russia,Soviet Union,BMD-2,captured,7584,https://i.postimg.cc/8cbYfsyx/752.png
Russia,Soviet Union,BMD-2,captured,7585,https://i.postimg.cc/C1yFN0XM/4682.png
Russia,Soviet Union,BMD-2,captured,7586,https://i.postimg.cc/13b7j5j8/f6.jpg
Russia,Russia,BMD-4M,destroyed,7587,https://i.postimg.cc/gjmtWttx/548.png
Russia,Russia,BMD-4M,destroyed,7588,https://i.postimg.cc/WpgjxFrw/356.png
Russia,Russia,BMD-4M,destroyed,7589,https://i.postimg.cc/VkZh32ty/31d1.png
Russia,Russia,BMD-4M,destroyed,7590,https://i.postimg.cc/HswQVXZx/4321.png
Russia,Russia,BMD-4M,abandoned,7591, https://i.postimg.cc/MZy05BrN/674.png 
Russia,Russia,BMD-4M,captured,7592,https://i.postimg.cc/yxpPqbzX/f44.png
Russia,Russia,BMD-4M,captured,7593,https://i.postimg.cc/rmQV5Mdk/7io.jpg
Russia,Russia,BMD-4M,captured,7594,https://i.postimg.cc/KctKcZ6s/f6.jpg
Russia,Russia,BMD-4M,captured,7595,https://i.postimg.cc/RVd7t2bw/58.png
Russia,Russia,BMD-4M,captured,7596,https://i.postimg.cc/QdftqHCS/433.png
Russia,Russia,BMD-4M,captured,7597,https://i.postimg.cc/xjPG7QK8/d136.png
Russia,Russia,BMD-4M,captured,7598,https://i.postimg.cc/9QLv6jFV/315.png
Russia,Russia,BMD-4M,captured,7599,https://i.postimg.cc/V6GCvp8t/cn.jpg
Russia,Russia,BMD-4M,captured,7600,https://i.postimg.cc/KvF02Nwn/g00.png
Russia,Russia,BTR-82A,destroyed,7601,https://i.postimg.cc/85gFCPXs/bb1.png
Russia,Russia,BTR-82A,destroyed,7602,https://i.postimg.cc/kXQV46L8/gg5.jpg
Russia,Russia,BTR-82A,destroyed,7603,https://i.postimg.cc/fLfVC59M/o9.png
Russia,Russia,BTR-82A,destroyed,7604,https://i.postimg.cc/T2mBfj1J/3rr.png
Russia,Russia,BTR-82A,destroyed,7605,https://i.postimg.cc/rwBjMGCL/f45.png
Russia,Russia,BTR-82A,destroyed,7606,https://i.postimg.cc/L6Y9kSnP/3d29.png
Russia,Russia,BTR-82A,destroyed,7607,https://i.postimg.cc/MT1J21Pq/d21.jpg
Russia,Russia,BTR-82A,destroyed,7608,https://i.postimg.cc/Kzy5hDTG/4fs.png
Russia,Russia,BTR-82A,destroyed,7609,https://i.postimg.cc/VkFSjZ4p/46800.png
Russia,Russia,BTR-82A,destroyed,7610,https://i.postimg.cc/sX6ZN5DV/43147.png
Russia,Russia,BTR-82A,destroyed,7611,https://i.postimg.cc/kXN80wNc/33215.png
Russia,Russia,BTR-82A,destroyed,7612,https://i.postimg.cc/Hx8MHy8T/nm6.png
Russia,Russia,BTR-82A,destroyed,7613,https://i.postimg.cc/yYfdBtrV/5hs.png
Russia,Russia,BTR-82A,destroyed,7614,https://i.postimg.cc/vmhx7WvM/579.png
Russia,Russia,BTR-82A,destroyed,7615,https://i.postimg.cc/9FfLxHM6/bk.jpg
Russia,Russia,BTR-82A,destroyed,7616,https://i.postimg.cc/7h7n7vr5/466.jpg
Russia,Russia,BTR-82A,destroyed,7617,https://i.postimg.cc/8P8299hw/425.png
Russia,Russia,BTR-82A,damaged,7618,https://i.postimg.cc/RZQbNvvr/54.jpg
Russia,Russia,BTR-82A,damaged,7619,https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Russia,BTR-82A,abandoned,7619,https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Russia,BTR-82A,abandoned,7620,https://i.postimg.cc/J01GbYLL/bb2.png
Russia,Russia,BTR-82A,abandoned,7621,https://i.postimg.cc/bJDw1Gdq/46.png
Russia,Russia,BTR-82A,abandoned,7622,https://i.postimg.cc/Kc32fSfv/6658.png
Russia,Russia,BTR-82A,abandoned,7623,https://i.postimg.cc/25DqyNfS/55448.png
Russia,Russia,BTR-82A,abandoned,7624,https://i.postimg.cc/pLXYWb0d/49.png
Russia,Russia,BTR-82A,abandoned,7625,https://i.postimg.cc/d3ZQm1t0/rgg.png
Russia,Russia,BTR-82A,abandoned,7626,https://i.postimg.cc/MTnD6Msb/45.jpg
Russia,Russia,BTR-82A,damaged,7627,https://i.postimg.cc/BbS69p4N/66588.png
Russia,Russia,BTR-82A,captured,7627,https://i.postimg.cc/BbS69p4N/66588.png
Russia,Russia,BTR-82A,captured,7628,https://i.postimg.cc/vmkFs4Bx/4437.png
Russia,Russia,BTR-82A,captured,7629,https://i.postimg.cc/jdHxdgRs/44f.png
Russia,Russia,BTR-82A,captured,7630,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,BTR-82A,captured,7631,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,BTR-82A,captured,7632,https://i.postimg.cc/TY2FGgMp/gg5.png
Russia,Russia,BTR-82A,captured,7633,https://i.postimg.cc/GpPxHgvr/65h.png
Russia,Russia,BTR-82A,captured,7634,https://i.postimg.cc/qqFSQzs8/4f1f.png
Russia,Russia,BTR-82A,captured,7635,https://i.postimg.cc/fLkJ1YHZ/578.png
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7636,https://i.postimg.cc/kMkkHsRJ/ds.png  
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7637,https://i.postimg.cc/26n4SCGX/m4.jpg
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7638,https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7639,https://i.postimg.cc/dt8Nrk8t/r33.png
Russia,Soviet Union,BTR-80,destroyed,7640,https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png
Russia,Soviet Union,BTR-80,destroyed,7641,https://i.postimg.cc/nzTPBQHM/n1.png
Russia,Soviet Union,BTR-80,destroyed,7642,https://i.postimg.cc/ZRMNRmvg/g433.jpg
Russia,Soviet Union,BTR-80,destroyed,7643,https://postimg.cc/nMd2b4qs
Russia,Soviet Union,BTR-80,destroyed,7644,https://i.postimg.cc/wj4RK6bb/235.png
Russia,Soviet Union,BTR-80,destroyed,7645,https://i.postimg.cc/FF8stwCs/5g8.jpg
Russia,Soviet Union,BTR-80,destroyed,7646,https://i.postimg.cc/dthr29YX/ddfg.jpg
Russia,Soviet Union,BTR-80,destroyed,7647,https://i.postimg.cc/02wsWV7w/dd1.png
Russia,Soviet Union,BTR-80,destroyed,7648,https://i.postimg.cc/BvQR3vq8/43g.png
Russia,Soviet Union,BTR-80,destroyed,7649,https://i.postimg.cc/bvBXhTf2/b10.png
Russia,Soviet Union,BTR-80,destroyed,7650,https://postimg.cc/62KjMT2C
Russia,Soviet Union,BTR-80,destroyed,7651,https://i.postimg.cc/rs2PVZnz/b12.png
Russia,Soviet Union,BTR-80,destroyed,7652,https://i.postimg.cc/d0XfXVG2/b13.png
Russia,Soviet Union,BTR-80,destroyed,7653,https://i.postimg.cc/wjT16cQp/f246.png
Russia,Soviet Union,BTR-80,destroyed,7654,https://i.postimg.cc/GpM5MThW/36.png
Russia,Soviet Union,BTR-80,destroyed,7655,https://i.postimg.cc/zGFMgcmX/79.png
Russia,Soviet Union,BTR-80,destroyed,7656,https://i.postimg.cc/bvzcJ2vM/3d.jpg
Russia,Soviet Union,BTR-80,abandoned,7657,https://i.postimg.cc/gcn1yNwd/h6.png
Russia,Soviet Union,BTR-80,abandoned,7658,https://i.postimg.cc/hGQ71FqT/h7.png
Russia,Soviet Union,BTR-80,abandoned,7659,https://i.postimg.cc/mrxdHDX8/43134.png
Russia,Soviet Union,BTR-80,abandoned,7660,https://i.postimg.cc/FRd1GGTm/f22.png
Russia,Soviet Union,BTR-80,abandoned,7661,https://i.postimg.cc/KjcSwP7f/579.png
Russia,Soviet Union,BTR-80,damaged,7662,https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Soviet Union,BTR-80,captured,7662,https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Soviet Union,BTR-80,captured,7663,https://i.postimg.cc/cJCm25Z1/n2.png
Russia,Soviet Union,BTR-80,captured,7664,https://i.postimg.cc/858P5L8g/Screenshot-8471.png
Russia,Soviet Union,BTR-80,captured,7665,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png
Russia,Soviet Union,BTR-80,captured,7666,https://i.postimg.cc/8cymMnKf/4433.png
Russia,Soviet Union,BTR-80,captured,7667,https://i.postimg.cc/J7gs84ZC/456.png
Russia,Soviet Union,BTR-80,captured,7668,https://i.postimg.cc/8krZNc9h/545.png
Russia,Soviet Union,BTR-80,captured,7669,https://i.postimg.cc/pLJKZRL1/23.png
Russia,Soviet Union,BTR-80,captured,7670,https://i.postimg.cc/15nsWPhH/67.png
Russia,Soviet Union,BTR-80,captured,7671,https://i.postimg.cc/MZY8btn5/4f77.png
Russia,Soviet Union,BTR-80,captured,7672,https://postimg.cc/9RpV5hjH
Russia,Soviet Union,BTR-80,captured,7673,https://i.postimg.cc/0yN9bKkZ/3d13.png
Russia,Soviet Union,BTR-80,captured,7674,https://i.postimg.cc/9f4K0M1q/443f.png
Russia,Soviet Union,BTR-80,captured,7675,https://i.postimg.cc/XY0603X9/137.png
Russia,Soviet Union,BTR-80,captured,7676,https://i.postimg.cc/4d5xY5FN/f2f.png
Russia,Soviet Union,BTR-80,captured,7677,https://i.postimg.cc/rmCrKCt5/g43.png
Russia,Soviet Union,BTR-80,captured,7678,https://i.postimg.cc/qqpsFB3j/4313.png
Russia,Soviet Union,BTR-80,captured,7679,https://i.postimg.cc/hPp61ynw/4156.png
Russia,Soviet Union,BTR-80,captured,7680,https://i.postimg.cc/fTH27N6P/5t.png
Russia,Soviet Union,BTR-D,destroyed,7681,https://i.postimg.cc/J4crJP7d/46.png
Russia,Soviet Union,BTR-D,destroyed,7682,https://i.postimg.cc/T2VG5ZJL/x3.jpg
Russia,Soviet Union,BTR-D,destroyed,7683,https://i.postimg.cc/hvBB3rct/x2.jpg
Russia,Soviet Union,BTR-D,destroyed,7684,https://i.postimg.cc/kgBKhrFT/884.png
Russia,Soviet Union,BTR-D,destroyed,7685,https://i.postimg.cc/v82r98q8/g54.jpg
Russia,Soviet Union,BTR-D,abandoned,7686,https://i.postimg.cc/W3rVnKRy/x1.jpg
Russia,Soviet Union,BTR-D,abandoned,7687,https://i.postimg.cc/nzH4n8F8/6659.jpg
Russia,Soviet Union,BTR-D,abandoned,7688,https://i.postimg.cc/cHHvDd1J/g7.jpg
Russia,Soviet Union,BTR-D,abandoned,7689,https://i.postimg.cc/Y9V7fHyY/j1.jpg
Russia,Soviet Union,BTR-D,abandoned,7690,https://i.postimg.cc/Vk3585Qr/547.png
Russia,Soviet Union,BTR-D,abandoned,7691,https://i.postimg.cc/Dy5GN1B5/jj8.jpg
Russia,Soviet Union,BTR-D,abandoned,7692,https://i.postimg.cc/P5grPQ3H/4fj.png
Russia,Soviet Union,BTR-D,abandoned,7693,https://i.postimg.cc/tRtkGhj9/54g.png
Russia,Soviet Union,BTR-D,captured,7694,https://i.postimg.cc/bN80m24w/6688.png
Russia,Soviet Union,BTR-D,captured,7695,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png
Russia,Soviet Union,BTR-D,captured,7696,https://i.postimg.cc/cC5Xg9fm/b77.jpg
Russia,Soviet Union,BTR-D,captured,7697,https://i.postimg.cc/MpZ12bRZ/v7.jpg
Russia,Soviet Union,BTR-D,captured,7698,https://i.postimg.cc/MK9vRkMx/vbb.jpg
Russia,Soviet Union,BTR-D,captured,7699,https://i.postimg.cc/Bnsmsrsf/5426.png
Russia,Soviet Union,BTR-D,captured,7700,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,BTR-D,captured,7701,https://i.postimg.cc/R0wx2Ssc/44ff.jpg
Russia,Soviet Union,BTR-D,captured,7702,https://i.postimg.cc/43R2jzh3/441.png
Russia,Soviet Union,BTR-D,captured,7703,https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Soviet Union,BTR-D,captured,7704,https://i.postimg.cc/vmpSy8RR/312.png
Russia,Soviet Union,BTR-D,captured,7705,https://i.postimg.cc/zGbZPMny/43119.png
Russia,Soviet Union,BTR-D,captured,7706,https://i.postimg.cc/v8kQ5d8Z/4790.png
Russia,Soviet Union,BTR-D,captured,7707,https://i.postimg.cc/tgPskW5T/f5.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7708,https://i.postimg.cc/fbrPchDx/bb78.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7709,https://i.postimg.cc/NFVY72Sw/g6.jpg
Russia,Russia,BTR-MDM 'Rakushka',captured,7710,https://i.postimg.cc/2y3rZ7Hw/g7.jpg
Russia,Russia,BTR-MDM 'Rakushka',captured,7711,https://i.postimg.cc/Jnrcqk0T/7764.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7712,https://i.postimg.cc/5tFT4FC5/ml.jpg
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7713,https://i.postimg.cc/T2Sqz4Dw/h7.png
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7714,https://i.postimg.cc/44F652Md/nd.jpg
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7715,https://i.postimg.cc/Y99X7XjX/43f.png
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,7716,https://i.postimg.cc/Kjr4dzfx/t11.jpg
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,7717,https://i.postimg.cc/brjsCbQm/t12.jpg
Russia,Russia,KamAZ-63968 'Typhoon',captured,7718,https://postlmg.cc/sGfMhkCN
Russia,Russia,KamAZ-63968 'Typhoon',captured,7719,https://i.postimg.cc/8c2xJRvB/570.png
Russia,Russia,K-53949 Typhoon-K,destroyed,7720,https://i.postimg.cc/vTpj86LK/ff4.jpg
Russia,Russia,K-53949 Typhoon-K,abandoned,7721,https://i.postimg.cc/N0hp3Q4m/545.jpg
Russia,Russia,K-53949 Typhoon-K,captured,7722,https://i.postimg.cc/63JHwmRH/5424.png
Russia,Russia,K-53949 Typhoon-K,captured,7723,https://postimg.cc/fVK20jGS
Russia,Russia,K-53949 'Linza',captured,7724,https://i.postimg.cc/2yzDTBZz/627.png
Russia,Russia,GAZ Tigr,abandoned,7725,https://i.postimg.cc/mDbvhs6S/n8.png
Russia,Russia,GAZ Tigr-M,destroyed,7726,https://i.postimg.cc/W1VpzFcv/5578.png
Russia,Russia,GAZ Tigr-M,destroyed,7727,https://postimg.cc/f3bh0QRp
Russia,Russia,GAZ Tigr-M,destroyed,7728,https://i.postimg.cc/RFjRh5VD/776d.png
Russia,Russia,GAZ Tigr-M,destroyed,7729,https://postimg.cc/jnsX0hVw
Russia,Russia,GAZ Tigr-M,destroyed,7730,https://i.postimg.cc/26Q08q6c/m9.png
Russia,Russia,GAZ Tigr-M,destroyed,7731,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png
Russia,Russia,GAZ Tigr-M,destroyed,7732,https://i.postimg.cc/pVGgCB1P/449.png
Russia,Russia,GAZ Tigr-M,destroyed,7733,https://i.postimg.cc/5trrQyZ5/435.png
Russia,Russia,GAZ Tigr-M,destroyed,7734,https://i.postimg.cc/7YDqZt1H/4435.png
Russia,Russia,GAZ Tigr-M,destroyed,7735,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png
Russia,Russia,GAZ Tigr-M,destroyed,7736,https://i.postimg.cc/RCcYydQJ/790.png
Russia,Russia,GAZ Tigr-M,destroyed,7737,https://i.postimg.cc/fTK9xgtM/47.png
Russia,Russia,GAZ Tigr-M,destroyed,7738,https://i.postimg.cc/Z52pQfkG/f8.png
Russia,Russia,GAZ Tigr-M,destroyed,7739,https://i.postimg.cc/Kz7JyDzQ/5gj.png
Russia,Russia,GAZ Tigr-M,destroyed,7740,https://i.postimg.cc/cH3pwwhk/43fhl.png
Russia,Russia,GAZ Tigr-M,destroyed,7741,https://i.postimg.cc/qRSdjptb/3211.jpg
Russia,Russia,GAZ Tigr-M,destroyed,7742,https://i.postimg.cc/zXnF2gfV/446.jpg
Russia,Russia,GAZ Tigr-M,destroyed,7743,https://i.postimg.cc/WzBJPSzg/460.png
Russia,Russia,GAZ Tigr-M,damaged,7744,https://i.postimg.cc/ZKDrDbck/85.png
Russia,Russia,GAZ Tigr-M,damaged,7745,https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7745,https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Russia,GAZ Tigr-M,damaged,7746,https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7746,https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Russia,GAZ Tigr-M,damaged,7747,https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7747,https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Russia,GAZ Tigr-M,captured,7748,https://i.postimg.cc/JzBRKYtc/5j.png
Russia,Russia,GAZ Tigr-M,captured,7749,https://i.postimg.cc/dVQxVhc7/58p.png
Russia,Russia,GAZ Tigr-M,captured,7750,https://i.postimg.cc/BbVkvq1j/450.png
Russia,Russia,GAZ Tigr-M,captured,7751,https://i.postimg.cc/TYnZsP1T/f1.png
Russia,Russia,GAZ Tigr-M,captured,7752,https://i.postimg.cc/X7HWmbHB/7762.png
Russia,Russia,GAZ Tigr-M,captured,7753,https://i.postimg.cc/sDRQNbwy/567.png
Russia,Russia,GAZ Tigr-M,captured,7754,https://i.postimg.cc/DZysb6p8/41.png
Russia,Russia,GAZ Tigr-M,captured,7755,https://i.postimg.cc/pL2jmr8d/3359.png
Russia,Russia,GAZ Tigr-M,captured,7756,https://i.postimg.cc/gkpDYMB3/ff4.png
Russia,Russia,GAZ Tigr-M,captured,7757,https://i.postimg.cc/L5tqXF8f/4431.png
Russia,Russia,GAZ Tigr-M,captured,7758,https://i.postimg.cc/wB3Qr50G/7j.jpg
Russia,Russia,GAZ Tigr-M,captured,7759,https://i.postimg.cc/gJJfdqTc/7j.png
Russia,Russia,GAZ Tigr-M,captured,7760,https://i.postimg.cc/q7CHr66G/4890.png
Russia,Russia,GAZ Tigr-M,captured,7761,https://i.postimg.cc/L5KZcNnf/ty.png
Russia,Russia,GAZ Tigr-M,captured,7762,https://i.postimg.cc/zBHQr6sx/34.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7763,https://i.postimg.cc/TPmCH0KS/ff2.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7764,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7765,https://i.postimg.cc/5y3npSgL/345.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7766,https://i.postimg.cc/cJnJnpW9/479.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7767,https://i.postimg.cc/bwxJBs0D/rg.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7768,https://i.postimg.cc/xdpdGc9Z/i1.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7769,https://i.postimg.cc/ydwY5tgX/i2.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7770,https://i.postimg.cc/wxmBJqZW/i3.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7771,https://i.postimg.cc/3xnr7d0w/i4.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7772,https://i.postimg.cc/BQmRnDpR/770.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7773,https://i.postimg.cc/zXv6Mfw5/v0.png
Russia,Italy,Iveco LMV 'Rys',damaged,7774,https://i.postimg.cc/4xrt6Lwt/542.png
Russia,Italy,Iveco LMV 'Rys',abandoned,7775,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png
Russia,Italy,Iveco LMV 'Rys',captured,7776,https://i.postimg.cc/C5gfTFhF/680o.png
Russia,Russia,MP-2IM signals vehicle,abandoned,7777,https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,7778,https://i.postimg.cc/fTrQXZpK/g2.jpg
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,7779,https://i.postimg.cc/PqBBRwbf/557.png
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,7780,https://i.postimg.cc/7ZVjPfT2/3217.png
Russia,Russia,R-166-0.5 signals vehicle,destroyed,7781,https://i.postimg.cc/65sVfNzw/57.png
Russia,Russia,R-166-0.5 signals vehicle,abandoned,7782,https://i.postimg.cc/BQ3JL2hJ/g55.png
Russia,Russia,R-166-0.5 signals vehicle,captured,7783,https://i.postimg.cc/gjx3KxTk/f57.png
Russia,Russia,R-419L1 communications station,abandoned,7784,https://i.postimg.cc/HWF2jVg6/5588.png
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),captured,7785,https://i.postimg.cc/MGB9YfRK/7y.png
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,7785,https://i.postimg.cc/MGB9YfRK/7y.png
Russia,Russia,Unknown communications station based on the KamAZ 6x6,damaged,7786,https://i.postimg.cc/DfxxKLnD/84.png
Russia,Russia,Unknown communications station based on the KamAZ 6x6,captured,7786,https://i.postimg.cc/DfxxKLnD/84.png
Russia,Russia,Unknown communications station,destroyed,7787,https://i.postimg.cc/43B99JVP/57.png  
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,7788,https://i.postimg.cc/RZ6Qvh6C/4689.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,7789,https://i.postimg.cc/JnHjSKMn/d1g.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,7790,https://i.postimg.cc/rppvJs6P/jj.jpg
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7791,https://i.postimg.cc/cCYk2x7p/3v.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7792,https://i.postimg.cc/LsvJmvb8/d23.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7793,https://i.postimg.cc/L5KQWwN3/dfg.png
Russia,Soviet Union,GMZ-3 minelayer,captured,7794,https://i.postimg.cc/wTmtwnYL/f79.png
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,7795,https://i.postimg.cc/vmBPJS7W/5570.png
Russia,Soviet Union,BREM-1 armoured recovery vehicle,captured,7796,https://i.postimg.cc/jjCsCJcK/4f1.png
Russia,Russia,BREM-K armoured recovery vehicle,captured,7797,https://i.postimg.cc/mkmwnq7g/760.png
Russia,Russia,BREM-K armoured recovery vehicle,captured,7798,https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,captured,7799,https://i.postimg.cc/q7tSgdkM/f32.jpg
Russia,Russia,REM-KL armoured recovery vehicle,captured,7800,https://i.postimg.cc/6QZqppsj/f8.png
