country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6QwVSR9H/87.jpg,2022-03-26,95,903,95903,795903965
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/GtBvYxQp/763.jpg,2022-03-26,95,904,95904,795904966
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1RTGSbmV/7900.jpg,2022-03-26,95,905,95905,795905967
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qvH2hnCk/5gg.png,2022-03-26,95,906,95906,795906968
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,95,573,95573,795573969
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png,2022-03-26,95,907,95907,795907970
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png,2022-03-26,95,908,95908,795908971
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/9FhXWHwF/u9.png,2022-03-26,95,909,95909,795909972
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W1Z70rb7/321.jpg,2022-03-26,95,910,95910,795910973
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpGH5fjg/dd12.png,2022-03-26,95,911,95911,795911974
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/DzHSRSvZ/c7.png,2022-03-26,95,912,95912,795912975
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,95,424,95424,795424976
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/QCWFRHVQ/d5.jpg,2022-03-27,95,926,95926,795926992
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/65gQdnfW/65g.jpg,2022-03-27,95,927,95927,795927993
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Pqrz0QH1/7j.jpg,2022-03-27,95,928,95928,795928994
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/fLwk6PF2/317.png,2022-03-26,96,933,96933,7969331003
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/QCFNDZqb/1150.png,2022-03-26,96,934,96934,7969341004
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/8C0xX3fD/t6.jpg,2022-03-19,97,935,97935,7979351005
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/wMKZgmkG/t7.jpg,2022-03-19,97,936,97936,7979361006
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/Sxg8H7bN/8k.jpg,2022-03-19,97,937,97937,7979371007
Russia,Russia,KamAZ with armoured cabin,destroyed,https://i.postimg.cc/rmWjR3ww/335.png,2022-03-19,98,939,98939,7989391010
Russia,Soviet Union,KrAZ-22B,destroyed,https://i.postimg.cc/rmWZRsXB/43fg.png,2022-03-19,99,943,99943,7999431014
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x1B22Yvq/7755.png,2022-03-19,100,945,100945,71009451016
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x82n2HvR/4f3.png,2022-03-19,100,946,100946,71009461017
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-26,100,947,100947,71009471018
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-19,101,948,101948,71019481019
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990  ,2022-03-27,101,949,101949,71019491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,101,948,101948,NA
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-19,102,950,102950,71029501021
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/4x2WCZvL/135.png,2022-03-19,102,951,102951,71029511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://twitter.com/UAWeapons/status/1504481490276532228,2022-03-19,102,952,102952,71029521023
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png ,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,102,950,102950,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-19,103,954,103954,71039541025
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/YS3Jpmpz/4799.png,2022-03-19,103,955,103955,71039551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/nrRXyX9x/367.png,2022-03-19,103,956,103956,71039561027
Russia,Russia,Mi-8 transport helicopter,destroyed,https://twitter.com/UAWeapons/status/1506281076825763851,2022-03-26,103,957,103957,71039571028
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png ,2022-03-27,103,958,103958,71039581029
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,103,954,103954,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,103,959,103959,71039591031
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png,2022-03-19,105,961,105961,71059611033
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png,2022-03-19,105,962,105962,71059621034
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png,2022-03-19,105,963,105963,71059631035
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png,2022-03-19,105,964,105964,71059641036
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png,2022-03-19,105,965,105965,71059651037
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,105,966,105966,71059661038
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png,2022-03-19,105,967,105967,71059671039
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg,2022-03-19,105,968,105968,71059681040
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-19,105,969,105969,71059691041
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png,2022-03-19,105,970,105970,71059701042
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/66k6rQ9g/d17.png,2022-03-19,105,971,105971,71059711043
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png,2022-03-19,105,972,105972,71059721044
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/prBcbgMK/4131.png,2022-03-19,105,973,105973,71059731045
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/gJ24TR94/457.png,2022-03-19,105,974,105974,71059741046
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/kg4dJZ3y/23.png,2022-03-19,105,975,105975,71059751047
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XNTmHGBK/t1.png,2022-03-19,105,976,105976,71059761048
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/GmRNRWQH/t2.png,2022-03-19,105,977,105977,71059771049
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/zGgWXzC8/m1.png,2022-03-19,105,978,105978,71059781050
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/j5vFZVn2/86.png,2022-03-19,105,979,105979,71059791051
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RZ2hwWLF/3d5.png,2022-03-19,105,980,105980,71059801052
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/tR5r7YLG/4f.png,2022-03-19,105,981,105981,71059811053
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/Hn8wz5qv/51.png,2022-03-19,105,982,105982,71059821054
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/23p4Kymk/t5.png,2022-03-19,105,983,105983,71059831055
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/QNFfrp3V/332.jpg,2022-03-19,105,984,105984,71059841056
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,105,817,105817,71058171057
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,2022-03-26,105,1043,1051043,710510431117
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/k5cwW0Hg/355.png,2022-03-26,105,1044,1051044,710510441118
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,105,680,105680,71056801119
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/HLVn9Mqn/777.jpg,2022-03-26,105,1045,1051045,710510451120
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/d14vc0zg/412.png,2022-03-26,105,1046,1051046,710510461121
Russia,Soviet Union,MT-LB Ambulance,destroyed,https://i.postimg.cc/857p1Nfy/dd25.png,2022-03-19,106,1063,1061063,710610631139
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0,2022-03-19,107,1064,1071064,710710641140
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png,2022-03-19,107,1065,1071065,710710651141
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/MZjRvHXZ/430.png,2022-03-26,107,1066,1071066,710710661142
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/NfqgFR94/h65.png,2022-03-19,109,1068,1091068,710910681144
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png,2022-03-19,109,1069,1091069,710910691145
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/28bQrwPV/3s.png,2022-03-19,109,1070,1091070,710910701146
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/4dJshTDd/g41.png,2022-03-19,109,1071,1091071,710910711147
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/PryRdWDN/4g.png,2022-03-26,109,1076,1091076,710910761157
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,109,1060,1091060,710910601158
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/CKwKbTnN/5799.png,2022-03-19,111,1080,1111080,711110801162
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/DfGxGMLk/3g.png,2022-03-19,111,1081,1111081,711110811163
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/zXHnbFzQ/5gl.png,2022-03-26,111,1084,1111084,711110841166
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/6QVsMf3H/6522.png,2022-03-26,111,1085,1111085,711110851167
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/tgR0mVxp/331.png,2022-03-26,111,1086,1111086,711110861168
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,112,1088,1121088,711210881171
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,112,1089,1121089,711210891173
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/J00T0v1j/335s.png,2022-03-19,113,1090,1131090,711310901174
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,113,1091,1131091,711310911176
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/Y0tmDR2R/43f.png,2022-03-19,113,1092,1131092,711310921177
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/2SK7crq5/4g.png,2022-03-19,114,1096,1141096,711410961181
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/vZ108y86/j767.jpg,2022-03-19,114,1097,1141097,711410971182
Russia,Russia,Pontoon bridge,destroyed,https://postlmg.cc/pmLtNfk9,2022-03-26,115,1098,1151098,711510981183
Russia,Russia,Pontoon bridge,destroyed,https://i.postimg.cc/Rh0jw5gt/5990.png,2022-03-26,115,1099,1151099,711510991184
Russia,Soviet Union,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,https://twitter.com/RALee85/status/1506953417935179793,2022-03-26,117,1102,1171102,711711021187
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/gjrp8521/553.jpg,2022-03-19,120,1106,1201106,712011061191
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/0NQ0rbkQ/39.jpg,2022-03-19,120,1107,1201107,712011071192
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/76946Frp/441.png,2022-03-26,120,1114,1201114,712011141201
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/bJyf2M14/8k.jpg,2022-03-27,120,1116,1201116,712011161203
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-26,121,486,121486,71214861208
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-26,121,494,121494,71214941209
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,2022-03-26,121,1120,1211120,712111201210
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/m2z8F1nZ/66.jpg,2022-03-26,121,1121,1211121,712111211211
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,2022-03-26,121,1122,1211122,712111221212
Russia,Russia,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,2022-03-19,122,1124,1221124,712211241217
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,https://i.postimg.cc/SQc4y8fS/3fr.png,2022-03-19,123,1127,1231127,712311271220
Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-26,124,1130,1241130,712411301223
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-03-19,127,1133,1271133,712711331226
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/Mp371YRh/675.png,2022-03-19,127,1134,1271134,712711341227
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/VNx7Xd0x/n86.png,2022-03-19,127,1135,1271135,712711351228
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/SsTkvvtc/46.png,2022-03-19,127,1136,1271136,712711361229
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/zBCBJNs4/360.png,2022-03-19,127,1137,1271137,712711371230
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-19,127,1138,1271138,712711381231
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://twitter.com/RALee85/status/1507360503546449924,2022-03-26,127,1140,1271140,712711401233
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/QNPryLw9/7699.png,2022-03-19,128,1141,1281141,712811411234
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/d32cVDQj/5790.jpg,2022-03-19,128,1142,1281142,712811421235
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-26,128,1143,1281143,712811431236
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/Prbxm2KX/5g7.jpg,2022-03-19,129,1144,1291144,712911441237
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/XNTgS10c/b8.jpg,2022-03-19,129,1145,1291145,712911451238
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/brNRFNVw/46.png,2022-03-19,129,1146,1291146,712911461239
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-19,129,1147,1291147,712911471240
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/B63LSk6q/431v.png,2022-03-19,130,1148,1301148,713011481241
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/vTVpDRV2/4fhh.png,2022-03-19,130,1149,1301149,713011491242
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/nLkXCgJk/5gk.png,2022-03-19,130,1150,1301150,713011501243
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-26,130,1154,1301154,713011541247
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Prr1LXqZ/58.png,2022-03-19,131,1155,1311155,713111551248
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/mrQPXJDB/e1.png,2022-03-19,131,1156,1311156,713111561249
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/ry1y9kKp/588.png,2022-03-19,132,1164,1321164,713211641257
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png,2022-03-19,132,1165,1321165,713211651258
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/1RJLbc6f/689.png,2022-03-26,132,1167,1321167,713211671260
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-19,133,1168,1331168,713311681261
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-19,133,1169,1331169,713311691262
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png,2022-03-19,133,1170,1331170,713311701263
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z0hr1Ck/5gg.png,2022-03-19,133,1171,1331171,713311711264
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png,2022-03-19,133,1172,1331172,713311721265
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,133,1173,1331173,713311731267
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png,2022-03-19,133,1174,1331174,713311741268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png,2022-03-19,133,1175,1331175,713311751269
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-19,133,1154,1331154,713311541270
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z9rmbky/6r.png,2022-03-19,133,1176,1331176,713311761271
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/13Sh2Bf1/581.png,2022-03-19,133,1177,1331177,713311771272
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/MZBT5zpG/380.png,2022-03-19,133,1178,1331178,713311781273
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/4y1bhVKK/3588.png,2022-03-19,133,1179,1331179,713311791274
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/LhdGMJ7x/7j0.jpg,2022-03-19,133,1180,1331180,713311801275
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,133,1208,1331208,713312081305
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,133,1209,1331209,713312091306
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,133,1210,1331210,713312101307
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,133,1211,1331211,713312111308
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,133,1212,1331212,713312121309
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,134,1216,1341216,713412161313
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,134,1217,1341217,713412171314
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,134,1218,1341218,713412181315
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,134,1219,1341219,713412191316
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,134,1220,1341220,713412201317
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,134,1227,1341227,713412271324
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,135,1231,1351231,713512311329
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,135,1232,1351232,713512321330
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,135,1233,1351233,713512331331
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,135,1234,1351234,713512341332
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,135,1235,1351235,713512351333
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,135,1236,1351236,713512361334
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,135,1249,1351249,713512491347
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,135,1250,1351250,713512501348
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,135,1251,1351251,713512511349
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,135,1252,1351252,713512521350
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,135,1253,1351253,713512531351
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,135,1254,1351254,713512541352
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,135,1262,1351262,713512621362
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,136,1265,1361265,713612651365
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,136,1266,1361266,713612661366
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,136,1267,1361267,713612671367
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,136,1268,1361268,713612681368
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,136,1269,1361269,713612691369
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,136,1270,1361270,713612701370
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,136,1271,1361271,713612711371
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,136,1272,1361272,713612721372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,136,1273,1361273,713612731373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,136,1274,1361274,713612741374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,136,1275,1361275,713612751375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,136,1276,1361276,713612761376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,136,1277,1361277,713612771377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,136,1278,1361278,713612781378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,136,1279,1361279,713612791379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,136,1280,1361280,713612801380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg,2022-03-19,136,1281,1361281,713612811381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg,2022-03-19,136,1282,1361282,713612821382
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg,2022-03-19,136,1283,1361283,713612831383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-19,136,1284,1361284,713612841384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-19,136,1285,1361285,713612851385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png,2022-03-19,136,1286,1361286,713612861386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png,2022-03-19,136,1287,1361287,713612871387
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/0jQYJGQX/3dh.png,2022-03-19,136,1288,1361288,713612881388
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/GpxG7gTS/57880.png,2022-03-19,136,1289,1361289,713612891389
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,136,1290,1361290,713612901391
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,136,1323,1361323,713613231426
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,136,1324,1361324,713613241427
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,136,1325,1361325,713613251428
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,136,1326,1361326,713613261429
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,136,1327,1361327,713613271430
