country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png,2022-03-26,91,889,91889,791889952
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png,2022-03-26,91,890,91890,791890953
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/9FhXWHwF/u9.png,2022-03-26,91,891,91891,791891954
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W1Z70rb7/321.jpg,2022-03-26,91,892,91892,791892955
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpGH5fjg/dd12.png,2022-03-26,91,893,91893,791893956
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/DzHSRSvZ/c7.png,2022-03-26,91,894,91894,791894957
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,91,425,91425,791425958
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/QCWFRHVQ/d5.jpg,2022-03-27,91,908,91908,791908974
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/65gQdnfW/65g.jpg,2022-03-27,91,909,91909,791909975
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Pqrz0QH1/7j.jpg,2022-03-27,91,910,91910,791910976
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/fLwk6PF2/317.png,2022-03-26,92,915,92915,792915985
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/QCFNDZqb/1150.png,2022-03-26,92,916,92916,792916986
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/8C0xX3fD/t6.jpg,2022-03-19,93,917,93917,793917987
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/wMKZgmkG/t7.jpg,2022-03-19,93,918,93918,793918988
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/Sxg8H7bN/8k.jpg,2022-03-19,93,919,93919,793919989
Russia,Russia,KamAZ with armoured cabin,destroyed,https://i.postimg.cc/rmWjR3ww/335.png,2022-03-19,94,921,94921,794921992
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,95,925,95925,795925996
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,96,926,96926,796926997
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,96,927,96927,796927998
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,97,931,97931,7979311002
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,98,932,98932,7989321003
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,98,933,98933,7989331004
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,98,934,98934,7989341005
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,99,937,99937,7999371008
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,99,938,99938,7999381009
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,99,939,99939,7999391010
Russia,Soviet Union,KrAZ-22B,destroyed,https://i.postimg.cc/rmWZRsXB/43fg.png,2022-03-19,100,944,100944,71009441015
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x1B22Yvq/7755.png,2022-03-19,101,946,101946,71019461017
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x82n2HvR/4f3.png,2022-03-19,101,947,101947,71019471018
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-26,101,948,101948,71019481019
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-19,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990  ,2022-03-27,102,950,102950,71029501021
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,NA
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,NA
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,NA
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,NA
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-19,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/4x2WCZvL/135.png,2022-03-19,103,952,103952,71039521023
Russia,Russia,Mi-35M attack helicopter,destroyed,https://twitter.com/UAWeapons/status/1504481490276532228,2022-03-19,103,953,103953,71039531024
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png ,2022-03-27,103,954,103954,71039541025
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,NA
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,NA
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,NA
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-19,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/YS3Jpmpz/4799.png,2022-03-19,104,956,104956,71049561027
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/nrRXyX9x/367.png,2022-03-19,104,957,104957,71049571028
Russia,Russia,Mi-8 transport helicopter,destroyed,https://twitter.com/UAWeapons/status/1506281076825763851,2022-03-26,104,958,104958,71049581029
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png ,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,NA
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,960,104960,71049601032
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png,2022-03-19,106,962,106962,71069621034
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png,2022-03-19,106,963,106963,71069631035
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png,2022-03-19,106,964,106964,71069641036
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png,2022-03-19,106,965,106965,71069651037
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png,2022-03-19,106,966,106966,71069661038
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,106,967,106967,71069671039
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png,2022-03-19,106,968,106968,71069681040
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg,2022-03-19,106,969,106969,71069691041
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-19,106,970,106970,71069701042
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png,2022-03-19,106,971,106971,71069711043
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/66k6rQ9g/d17.png,2022-03-19,106,972,106972,71069721044
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png,2022-03-19,106,973,106973,71069731045
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/prBcbgMK/4131.png,2022-03-19,106,974,106974,71069741046
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/gJ24TR94/457.png,2022-03-19,106,975,106975,71069751047
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/kg4dJZ3y/23.png,2022-03-19,106,976,106976,71069761048
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XNTmHGBK/t1.png,2022-03-19,106,977,106977,71069771049
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/GmRNRWQH/t2.png,2022-03-19,106,978,106978,71069781050
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/zGgWXzC8/m1.png,2022-03-19,106,979,106979,71069791051
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/j5vFZVn2/86.png,2022-03-19,106,980,106980,71069801052
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RZ2hwWLF/3d5.png,2022-03-19,106,981,106981,71069811053
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/tR5r7YLG/4f.png,2022-03-19,106,982,106982,71069821054
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/Hn8wz5qv/51.png,2022-03-19,106,983,106983,71069831055
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/23p4Kymk/t5.png,2022-03-19,106,984,106984,71069841056
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/QNFfrp3V/332.jpg,2022-03-19,106,985,106985,71069851057
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,106,799,106799,71067991058
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,2022-03-26,106,1044,1061044,710610441118
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/k5cwW0Hg/355.png,2022-03-26,106,1045,1061045,710610451119
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,106,671,106671,71066711120
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/HLVn9Mqn/777.jpg,2022-03-26,106,1046,1061046,710610461121
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/d14vc0zg/412.png,2022-03-26,106,1047,1061047,710610471122
Russia,Soviet Union,MT-LB Ambulance,destroyed,https://i.postimg.cc/857p1Nfy/dd25.png,2022-03-19,107,1064,1071064,710710641140
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0,2022-03-19,108,1065,1081065,710810651141
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png,2022-03-19,108,1066,1081066,710810661142
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/MZjRvHXZ/430.png,2022-03-26,108,1067,1081067,710810671143
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/NfqgFR94/h65.png,2022-03-19,110,1069,1101069,711010691145
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png,2022-03-19,110,1070,1101070,711010701146
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/28bQrwPV/3s.png,2022-03-19,110,1071,1101071,711010711147
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/4dJshTDd/g41.png,2022-03-19,110,1072,1101072,711010721148
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/PryRdWDN/4g.png,2022-03-26,110,1077,1101077,711010771158
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,110,1061,1101061,711010611159
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/CKwKbTnN/5799.png,2022-03-19,112,1081,1121081,711210811163
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/DfGxGMLk/3g.png,2022-03-19,112,1082,1121082,711210821164
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/zXHnbFzQ/5gl.png,2022-03-26,112,1085,1121085,711210851167
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/6QVsMf3H/6522.png,2022-03-26,112,1086,1121086,711210861168
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/tgR0mVxp/331.png,2022-03-26,112,1087,1121087,711210871169
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,113,1089,1131089,711310891172
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,113,1090,1131090,711310901174
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/J00T0v1j/335s.png,2022-03-19,114,1091,1141091,711410911175
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1092,1141092,711410921177
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/Y0tmDR2R/43f.png,2022-03-19,114,1093,1141093,711410931178
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/2SK7crq5/4g.png,2022-03-19,115,1097,1151097,711510971182
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/vZ108y86/j767.jpg,2022-03-19,115,1098,1151098,711510981183
Russia,Russia,Pontoon bridge,destroyed,https://postlmg.cc/pmLtNfk9,2022-03-26,116,1099,1161099,711610991184
Russia,Russia,Pontoon bridge,destroyed,https://i.postimg.cc/Rh0jw5gt/5990.png,2022-03-26,116,1100,1161100,711611001185
Russia,Soviet Union,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,https://twitter.com/RALee85/status/1506953417935179793,2022-03-26,118,1103,1181103,711811031188
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/gjrp8521/553.jpg,2022-03-19,121,1107,1211107,712111071192
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/0NQ0rbkQ/39.jpg,2022-03-19,121,1108,1211108,712111081193
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/76946Frp/441.png,2022-03-26,121,1115,1211115,712111151202
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/bJyf2M14/8k.jpg,2022-03-27,121,1117,1211117,712111171204
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-26,122,487,122487,71224871209
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-26,122,495,122495,71224951210
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,2022-03-26,122,1121,1221121,712211211211
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/m2z8F1nZ/66.jpg,2022-03-26,122,1122,1221122,712211221212
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,2022-03-26,122,1123,1221123,712211231213
Russia,Russia,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,2022-03-19,123,1125,1231125,712311251218
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,https://i.postimg.cc/SQc4y8fS/3fr.png,2022-03-19,124,1128,1241128,712411281221
Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-26,125,1131,1251131,712511311224
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-03-19,128,1134,1281134,712811341227
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/Mp371YRh/675.png,2022-03-19,128,1135,1281135,712811351228
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/VNx7Xd0x/n86.png,2022-03-19,128,1136,1281136,712811361229
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/SsTkvvtc/46.png,2022-03-19,128,1137,1281137,712811371230
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/zBCBJNs4/360.png,2022-03-19,128,1138,1281138,712811381231
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-19,128,1139,1281139,712811391232
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://twitter.com/RALee85/status/1507360503546449924,2022-03-26,128,1141,1281141,712811411234
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/QNPryLw9/7699.png,2022-03-19,129,1142,1291142,712911421235
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/d32cVDQj/5790.jpg,2022-03-19,129,1143,1291143,712911431236
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-26,129,1144,1291144,712911441237
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/Prbxm2KX/5g7.jpg,2022-03-19,130,1145,1301145,713011451238
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/XNTgS10c/b8.jpg,2022-03-19,130,1146,1301146,713011461239
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/brNRFNVw/46.png,2022-03-19,130,1147,1301147,713011471240
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-19,130,1148,1301148,713011481241
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/B63LSk6q/431v.png,2022-03-19,131,1149,1311149,713111491242
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/vTVpDRV2/4fhh.png,2022-03-19,131,1150,1311150,713111501243
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/nLkXCgJk/5gk.png,2022-03-19,131,1151,1311151,713111511244
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-26,131,1155,1311155,713111551248
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Prr1LXqZ/58.png,2022-03-19,132,1156,1321156,713211561249
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/mrQPXJDB/e1.png,2022-03-19,132,1157,1321157,713211571250
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/ry1y9kKp/588.png,2022-03-19,133,1165,1331165,713311651258
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png,2022-03-19,133,1166,1331166,713311661259
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/1RJLbc6f/689.png,2022-03-26,133,1168,1331168,713311681261
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-19,134,1169,1341169,713411691262
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-19,134,1170,1341170,713411701263
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png,2022-03-19,134,1171,1341171,713411711264
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z0hr1Ck/5gg.png,2022-03-19,134,1172,1341172,713411721265
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png,2022-03-19,134,1173,1341173,713411731266
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png,2022-03-19,134,1175,1341175,713411751269
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png,2022-03-19,134,1176,1341176,713411761270
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-19,134,1155,1341155,713411551271
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z9rmbky/6r.png,2022-03-19,134,1177,1341177,713411771272
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/13Sh2Bf1/581.png,2022-03-19,134,1178,1341178,713411781273
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/MZBT5zpG/380.png,2022-03-19,134,1179,1341179,713411791274
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/4y1bhVKK/3588.png,2022-03-19,134,1180,1341180,713411801275
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/LhdGMJ7x/7j0.jpg,2022-03-19,134,1181,1341181,713411811276
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,134,1209,1341209,713412091306
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,134,1210,1341210,713412101307
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,134,1211,1341211,713412111308
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,134,1212,1341212,713412121309
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,134,1213,1341213,713412131310
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,135,1217,1351217,713512171314
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,135,1218,1351218,713512181315
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,135,1219,1351219,713512191316
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,135,1220,1351220,713512201317
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,135,1221,1351221,713512211318
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,135,1228,1351228,713512281325
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,136,1232,1361232,713612321330
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,136,1233,1361233,713612331331
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,136,1234,1361234,713612341332
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,136,1235,1361235,713612351333
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,136,1236,1361236,713612361334
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,136,1237,1361237,713612371335
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,136,1250,1361250,713612501348
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,136,1251,1361251,713612511349
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,136,1252,1361252,713612521350
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,136,1253,1361253,713612531351
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,136,1254,1361254,713612541352
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,136,1255,1361255,713612551353
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,136,1263,1361263,713612631363
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,137,1266,1371266,713712661366
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,137,1267,1371267,713712671367
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,137,1268,1371268,713712681368
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,137,1269,1371269,713712691369
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,137,1270,1371270,713712701370
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,137,1271,1371271,713712711371
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,137,1272,1371272,713712721372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,137,1273,1371273,713712731373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,137,1275,1371275,713712751375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,137,1276,1371276,713712761376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,137,1277,1371277,713712771377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,137,1278,1371278,713712781378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,137,1279,1371279,713712791379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,137,1280,1371280,713712801380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,137,1281,1371281,713712811381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg,2022-03-19,137,1282,1371282,713712821382
